,C1,C2,C3,C4,T1,HS01,HS02,HS03,HS04,HS05,HS06,HS07,HS08,HS09,HS10,HS11,HS12,HS13,HS14,HS15,HS16,HS17,HS18,HS19,HS20,HS21,HS22,HS23,HS24,HS25,HS26,HS27,HS28,HS29,HS30,HR02,HR03,HR04,HR05,HR08,HR09,HR10,HR11,HR14,HR15,HR16,HR17,HR20,HR21,HR22,HR23,HR26,HR27,HR28,HR29,HT01,HT02,HT03,HT04,HT05,HT06,HT07,HT08,HT09,HT11,HT12,HT13,HT14,HT15,HT16,HT17,HT18,HT20,HT21,HT22,HT23,HT24,HT25,HT27,HT28,HT29,HT30,HT31,HH01,HH02,HH03,HH04,HH05,HH06,HH07,HH08,HH09,HH10,HH11,HH12,HH13,HH14,HH15,HH16,HH17,HH18,HH19,HH20,HH21,HH22,HH23,HH24,HH25,HH26,HH27,HH28,HH29,HH30,HH31,HH32,HH33,HH34,HH35,HH36,HH37,HH38,HH39,HH40,HH41,HH42,HH43,HH44,HH45,HH46,HH47,HH48,HH49,HH50,HH51,HH52,HH53,HH54,HH55,HH56,P1,P3,P4,P5,P6,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
586,PER,Peru,LATIN-AMERICA,South America,2009,0.127114854289334,0.144257285533279,0.179399269583364,0.197995080867556,0.154095550421108,0.0909666840575389,0.0498621152269509,0.0289558023403145,0.0128568234329582,0.0067079078780651,0.0077886263695311,0.323656555116643,0.352090631288664,0.197137959305359,0.321085190430051,0.221659089215175,3.98096603086271,0.380618577163654,2.52730342442004,1.45366260644266,0.306414077888827,0.767632854083993,0.824780111648471,0.60862309482809,0.551685759152859,0.448105073113066,0.347643128246578,0.223790048874112,0.140193301632927,0.06851265928261,0.668580220719306,1.76519673868106,0.500165903107293,0.047023168355048,0.519175064839015,0.298126653592037,0.158806166326072,0.0238921152428755,0.692267098983107,1.00821102169938,0.268587782428705,0.0309340968888112,0.799208555018585,1.81267094122127,0.351684460517647,0.0364360432424992,0.848238892056684,2.54830009114503,0.556299447452684,0.0471615693456004,0.127114854289334,0.586271148542893,0.215361109040769,0.0171796973988224,0.0083103525378251,0.0399865841842439,0.0045092047402549,0.0012670492658567,0.0,3.87055661607545,5.74016932288335,5.19395851512294,7.21857899699515,2.95469217594027,2.48925860433467,4.54871953126019,1e-16,0.127114854289334,0.586271148542893,0.186740702094358,0.0686069911306551,0.0312663039427592,0.0,3.87055661607545,5.61244984660352,4.41019111053453,5.30967765601633,1e-16,0.762364732246047,0.237635267753953,0.103675234206101,0.122219553206822,0.175690607734807,0.209800624549604,0.168964688926255,0.101080951237089,0.054768196012491,0.0329570021619025,0.0147009368244055,0.0074465529666106,0.008695652173913,0.208174115301545,0.220468516364845,0.192224622030238,0.157168964944343,0.102674862934042,0.0559893670044858,0.0328958298720718,0.0151187904967603,0.0064794816414686,0.0041535138727363,0.0046519355374647,0.103675234206101,0.634398270478021,0.167187124669709,0.063463848186404,0.0312755224597646,0.0,0.208174115301545,0.419837182256189,0.254361189566373,0.0863930885529158,0.0312344243229772,0.0,4.18486452966154,3.32683322510811,1.5593920206689,1.11446894495901,2.62547250899264,2.21236428014909,0.29109170001114,0.355570251627276,0.830095900998156,0.150416988833977,1.86670518979112,1.43954447383559,0.440450245771962,0.691741469922916,0.0476131931002942,0.0451302925156171,1.41457346895829,0.692775776858049,1.21089904003435,1.51958850329105,29009326.0,2.6072,73.5,75.7,71.4,0.711,0.762,13.428088,8.217120171,0.94,8806.392101,0.688547933,13.5042141,7.535779953,6789.214121,0.732509967,13.35451803,8.962920189,10835.72699
587,PER,Peru,LATIN-AMERICA,South America,2010,0.143845141890622,0.152790828791581,0.174967111445217,0.19180605149408,0.148430746100357,0.0884796090960346,0.0491636910355196,0.0255591054313099,0.012779552715655,0.0061642548393159,0.0060139071603082,0.327757940236798,0.340236797594437,0.188160120278143,0.299567750422853,0.229919188122533,3.84042867669052,0.35210844783702,2.4637078671998,1.37672080949072,0.310583825584387,0.726878238115471,0.78418945101469,0.575607291449702,0.531031734965808,0.442998128372068,0.33994832083504,0.229095139587444,0.142331033918067,0.0683493384322308,0.643890994399701,1.67414548066952,0.478854068519314,0.043538133101984,0.479180897904313,0.318570711502425,0.180039132511497,0.0222092580817648,0.691673340233385,1.0224490037896,0.260893374899663,0.0249842810773538,0.820022810880014,1.81228530845859,0.337500748679803,0.030191131981592,0.831359706822733,2.53894686413567,0.578589839538316,0.0511035895032851,0.143845141890622,0.570005638037963,0.210110881413268,0.0171020484871265,0.0083442961849276,0.043863935350498,0.0048487126479985,0.0018793459875963,0.0,3.81567040693912,5.62768371649381,5.21447375017206,7.5930685714767,2.77014841190054,2.33999282387631,4.13208996132369,1e-16,0.143845141890622,0.570005638037963,0.183536929148656,0.0704378876151099,0.0321744033076489,0.0,3.81567040693912,5.50597851003218,4.2407509580851,5.38178186446447,1e-16,0.761257106054192,0.238742893945808,0.121088236725556,0.129702632987784,0.169124446391201,0.204652747359712,0.163478853360588,0.100209276293376,0.0548011875212926,0.0288119920182995,0.014600671630895,0.0068623156665206,0.0066676400447753,0.221030042918455,0.231099372730274,0.194783757015517,0.148233740508419,0.0973918785077583,0.0486959392538792,0.0300429184549356,0.0145262462859029,0.0066028392208649,0.0037966325519973,0.0037966325519973,0.121088236725556,0.612936195064973,0.168053730471602,0.0647783131357376,0.0331435246021317,0.0,0.221030042918455,0.424397490921096,0.236051502145923,0.089633542423242,0.0288874215912843,0.0,4.04703896507415,3.18162980055875,1.46990940133558,1.07957907441071,2.57712956373858,2.10205072614804,0.303398173025955,0.333496042912977,0.804078408135403,0.133116390844689,1.76752669862784,1.37638953674224,0.430843426564894,0.631941106001242,0.0445904317460141,0.04018276697058,1.41037230419108,0.639780087596066,1.16675725954749,1.46227063855197,29229576.0,2.5727,73.7,75.9,71.6,0.725,0.762,13.63291397,8.865139961,0.943,9317.266284,0.702809734,13.70037212,8.199580193,7192.615167,0.745566772,13.56776409,9.540690422,11462.16365
588,PER,Peru,LATIN-AMERICA,South America,2011,0.148673100120627,0.15828558504222,0.182599517490953,0.195378468033776,0.14166164053076,0.0849668275030157,0.0430488540410133,0.0239746682750302,0.0109695416164053,0.0055036188178528,0.0049381785283474,0.340885102533173,0.337040108564536,0.173401688781665,0.294104342581423,0.223424306393245,3.76780567524938,0.351469293656257,2.43001823188672,1.33778744336267,0.305590517835509,0.722897471052646,0.743489688818232,0.584774186223812,0.528293719304758,0.418811623153231,0.336413869438548,0.229597616852861,0.135593065207724,0.0679344351975717,0.632898304855799,1.63934835801764,0.455030398392879,0.0405286139830643,0.499767054109525,0.316857796831408,0.166536551555423,0.0168385975036445,0.659356099712994,1.06876134317646,0.252233457943342,0.019649099167207,0.807057631200613,1.83574775968908,0.322537951361606,0.0346566577487035,0.824814572378206,2.57048156429375,0.553101956789505,0.051601906538534,0.148673100120627,0.585004523522316,0.195642340168878,0.0147391435464415,0.0073507237635705,0.0432750301568154,0.0039203860072376,0.0013947527141133,0.0,3.75662926178217,5.56033374862696,5.18788348863375,6.769267308156,2.7686223589952,2.7164314655506,4.59854130976423,1e-16,0.148673100120627,0.585004523522316,0.17080066344994,0.0681167068757539,0.0274050060313631,0.0,3.75662926178217,5.38049213535554,4.30096959797172,5.23653518681637,1e-16,0.739821110593045,0.260178889406955,0.122335912153731,0.135313201896681,0.174694285001248,0.212877464437235,0.158572498128276,0.0958322934863988,0.0488145744946344,0.0274020464187672,0.0121786872972298,0.0064886448714749,0.0054903918143249,0.229939935314955,0.22916987525027,0.20699214538734,0.141383027876174,0.0894809795164023,0.051440012320961,0.0252579701216695,0.0133990451255198,0.0072385646080394,0.0024641922069921,0.0032342522716771,0.122335912153731,0.634489643124532,0.153231844272523,0.0618916895432992,0.0280509109059147,0.0,0.229939935314955,0.432311720314184,0.22501155090097,0.0873248113352841,0.0254119821346065,0.0,3.98300551476466,3.15588291459599,1.43525386160458,1.06064076957367,2.54775165316009,2.09524214502232,0.297993897361852,0.32719157935278,0.813261300755218,0.120034435537465,1.73233341129413,1.37494448751004,0.396176973356379,0.62238066409643,0.0412338293589305,0.0385233274520555,1.38486363555272,0.624063912280202,1.16288801760736,1.47117823274212,29477722.0,2.5423,74.1,76.3,72.1,0.732,0.762,13.83773994,8.887160301,0.946,9796.887413,0.710959694,13.89653015,8.30562973,7642.017686,0.751331778,13.78101015,9.474699974,11978.56497
589,PER,Peru,LATIN-AMERICA,South America,2012,0.136233374972445,0.149312954662356,0.187192299213756,0.203394812256595,0.145161290322581,0.0865236240723051,0.0455948269527519,0.0232199279888309,0.0125284738041002,0.0054743184657212,0.005364097288559,0.336505253876111,0.348556102579176,0.178705268572268,0.307921228598721,0.230472481446102,3.83970391222327,0.361488638773947,2.48589800217743,1.35380591004584,0.31542849152244,0.743558238762546,0.755764146480455,0.585193143920572,0.534602583053369,0.441744308983414,0.342889216505235,0.227210010108495,0.137171442943619,0.071570821465564,0.644439135088241,1.66311159826666,0.482350824782828,0.0498023540855419,0.503806436391957,0.314840881071521,0.158982753210815,0.0223699293257079,0.66552791333723,1.06283274491202,0.243771808740373,0.0278675330103807,0.800894480572243,1.83541674213985,0.334273359578943,0.0294154177089609,0.831235870179243,2.54105825966512,0.576556794203596,0.0511490759520451,0.136233374972445,0.578955103240503,0.209163053861415,0.0187008597251819,0.0099566463369828,0.0414431626129767,0.0043353663017121,0.0012124329487838,0.0,3.75328854366182,5.54722613961599,5.31901154001858,7.35568225233326,2.95086302835296,2.43411398835942,4.37889209731495,1e-16,0.136233374972445,0.578955103240503,0.181240355646998,0.0693658608273936,0.0342053053126607,0.0,3.75328854366182,5.40448949026407,4.41286125606713,5.48962336251976,1e-16,0.742679971117036,0.257320028882964,0.114171500999366,0.126358894359674,0.1795934285575,0.218251840296397,0.161166089796714,0.0954029152244918,0.0517232974211476,0.026861014966119,0.0143323745917223,0.0062886949739189,0.0058499488129478,0.203728560775541,0.219537658463833,0.210439970171514,0.157941834451902,0.0961968680089485,0.059358687546607,0.0268456375838926,0.0120805369127517,0.0070096942580164,0.0029828486204325,0.0038777032065622,0.114171500999366,0.626139521279189,0.161946082971774,0.062301954857895,0.0354409398917759,0.0,0.203728560775541,0.434601043997017,0.240268456375839,0.0909768829231916,0.0304250559284116,0.0,4.05585852427334,3.21583603170481,1.45415270256929,1.06418386509068,2.60170582170405,2.15165216661413,0.302147420735204,0.353760467900203,0.827098360600421,0.11724601717768,1.74624299678185,1.42317681776706,0.430113531638672,0.63311868973274,0.052403635252401,0.0422945070273216,1.40079440361092,0.641028673213676,1.20091141809313,1.51062349340045,29749592.0,2.4866,74.5,76.7,72.5,0.742,0.762,14.04256592,9.082159996,0.948,10448.87879,0.721360469,14.09268818,8.521409988,8251.869227,0.760551726,13.99425621,9.656479836,12678.4323
590,PER,Peru,LATIN-AMERICA,South America,2017,0.163023679417122,0.18104345563362,0.197632058287796,0.192948217538381,0.12672391360916,0.0808613062711423,0.0255659640905543,0.014311735623211,0.0080015612802498,0.0048790007806401,0.0050091074681238,0.378675513921416,0.319672131147541,0.138628675513921,0.258066614623992,0.224759302628155,3.48575331772053,0.308027582617747,2.36755139214156,1.11820192557898,0.290333073119958,0.633099141295863,0.597775175644028,0.560954983086131,0.517369242779079,0.431433775696071,0.332617746552173,0.218514181628936,0.125943273484257,0.0680457975539943,0.553799115274525,1.36586000520427,0.509497788186313,0.0565964090554255,0.449874236435501,0.360402443406396,0.159899389148401,0.0298239310097018,0.607636603028308,1.11520737327189,0.240947992100066,0.0362080315997367,0.757248819959541,1.83715441672286,0.367498314227916,0.0380984490896831,0.779260780287474,2.40862422997947,0.741273100616016,0.0708418891170431,0.163023679417122,0.549245381212594,0.202380952380952,0.0132058287795993,0.011384335154827,0.0487249544626594,0.0080666146239916,0.0039682539682539,0.0,3.47826601918749,5.3847637415622,4.8128078817734,7.09714285714286,2.81975967957276,2.66129032258065,4.86885245901639,1e-16,0.163023679417122,0.549245381212594,0.14623991673172,0.104865990111892,0.0366250325266719,0.0,3.47826601918749,5.33229537366548,4.26612903225806,5.0550621669627,1e-16,0.656583398386677,0.343416601613323,0.147329832557218,0.158822946596651,0.18438521747746,0.211532745467155,0.143663925492916,0.0920439908847716,0.0284355493906668,0.0160507282274844,0.0083225998216585,0.0053502427424948,0.0040622213415238,0.193028982761887,0.223527183178632,0.222958893729873,0.157416177306308,0.094336048494033,0.0594809623034666,0.0200795605228263,0.0109869293426785,0.00738776283387,0.0039780261413146,0.0068194733851108,0.147329832557218,0.592093530169424,0.133161597146537,0.0938274051322699,0.0335876349945507,0.0,0.193028982761887,0.467323356696344,0.171244553892783,0.125970827808297,0.0424322788406895,0.0,3.64262360051521,3.18583064974427,1.15495888239374,1.04792574351203,2.48766471812147,2.13790490623224,0.287030615277915,0.29664709225232,0.740215991281086,0.197385868535707,1.3956207272367,1.30896003030877,0.453779847419003,0.61602576245501,0.0530070345784207,0.0634589884447812,1.37778658476172,0.664898655048305,1.10987813335975,1.47300625118394,31605488.0,2.2809,75.9,78.1,73.7,0.77,0.762,14.99071026,9.535280228,0.951,11931.12893,0.749497226,14.89291954,9.001426697,9609.603712,0.788190584,15.08837986,10.08027681,14293.16249
591,PHL,Philippines,ASIA,South-Eastern Asia,1990,0.0295872451530471,0.0809732792622632,0.13075940225543,0.169601688795067,0.174112549302816,0.146169657241264,0.108016221321038,0.0910171657130159,0.0279095605799678,0.0190322759846675,0.0228209543914227,0.211732681517693,0.343714238097883,0.414965835231376,0.470262763179823,0.14215876895728,5.25053014844157,0.742068890400423,2.8210843480619,2.42944580037966,0.178456634524334,1.43341802371331,1.22184989574859,0.927566385254538,0.66769917799206,0.433272427390781,0.290289058714218,0.168030381840249,0.0828120762702446,0.0255927215175805,0.836303053743937,2.81975508697991,0.51524649123977,0.0792255164779472,0.651270144393917,0.178493412285161,0.145259455672029,0.0276697761962988,0.784881499282457,0.956336030841606,0.233171709280504,0.0385095488396186,0.861455680873487,1.83408065878102,0.283844023905686,0.0469342200867989,0.893865026769288,2.71149010395778,0.365074514746981,0.0672638032123145,0.0295872451530471,0.691139381145492,0.203022054330315,0.0268873951447142,0.0143658685628576,0.0278206766290762,0.0042330981612132,0.0029442808732848,0.0,5.05673405729944,6.54992050786945,5.96932515337423,7.91691576607649,3.38394289380815,3.03233316088981,5.04070201643017,1e-16,0.0295872451530471,0.691139381145492,0.122082106549636,0.108760624409755,0.0484306427420699,0.0,5.05673405729944,6.56087763806162,5.73153396035661,6.232011080584,1e-16,0.888659935893161,0.111340064106839,0.0167592870731952,0.0697531791328727,0.124524381696205,0.171084910383499,0.180772504255532,0.153236707720036,0.113309802743567,0.0966506458395915,0.0297511765294883,0.0202513267247422,0.0239060779012717,0.130972400830943,0.169650806212286,0.1800375902661,0.157879117617964,0.12147591255317,0.0903155603917301,0.0661786526857256,0.0464932238599268,0.0133544366406173,0.0093975665248788,0.0142447324166584,0.0167592870731952,0.730011514969461,0.105424551917493,0.102107740062081,0.0456969059777711,0.0,0.130972400830943,0.383915322979523,0.253734296171728,0.161341378969235,0.0700366010485706,0.0,5.39719349150168,4.07993771087464,2.55250322048101,1.44726387031085,2.84469027102067,2.6326738405638,0.160166089272984,0.324442492363593,0.937313806170817,0.0300864461258959,2.94142101379492,1.84867935075565,0.44453143564666,1.07965820838907,0.0739272358892905,0.121513705604025,1.47302299986243,0.831919183852742,1.37166727115825,1.80075465671105,61558900.0,4.352,65.9,67.8,64.1,0.598,0.699,10.78757,7.178850174,0.931,4139.583826,0.571451242,10.98746055,7.0770998,2654.546383,0.613693532,10.3299225,7.281610012,5600.686183
592,PHL,Philippines,ASIA,South-Eastern Asia,1993,0.0260869565217391,0.0721046556367834,0.122431704501731,0.164447864563294,0.174451712196999,0.15121200461716,0.116121585225087,0.0700269334359369,0.0450173143516737,0.026779530588688,0.031319738360908,0.194536360138515,0.338899576760292,0.440477106579454,0.472720277029627,0.165756060023086,5.41500113800063,0.726791935710452,2.93028217072173,2.4847189672789,0.210189208107785,1.43288228500765,1.26276408041069,0.892940041054432,0.69378128316922,0.470360770232381,0.335633300611327,0.198276659462606,0.0919379235319059,0.036424794520411,0.819869691957109,2.82085684708933,0.662995234791411,0.108664836603603,0.559701683610189,0.23305161746902,0.17322092380984,0.0373017019774289,0.767052655953462,0.90175138146916,0.2819036672902,0.0514770647117792,0.839147704584062,1.76900124035784,0.333248153614094,0.0569246871274471,0.867649383682529,2.59517934162116,0.459031681285862,0.0803185998481185,0.0260869565217391,0.632012312427857,0.249095806079261,0.0307810696421701,0.0220084647941516,0.031858407079646,0.0048480184686417,0.0032320123124278,7.69526741054e-05,5.06064423986349,6.66382803754498,5.84516251812277,8.34636518386914,3.64737715576765,3.61938039823878,5.31580426691258,25.0,0.0260869565217391,0.632012312427857,0.194074644093882,0.086879569065025,0.0608695652173913,7.69526741054e-05,5.06064423986349,6.62872241373572,5.66338561467981,6.55129980824743,25.0,0.859641482934248,0.140358517065752,0.0163730201103399,0.0573055703861897,0.117814557750489,0.165331909592454,0.179213383164264,0.158480156611497,0.122441715607759,0.0745684285460046,0.0469834490122798,0.0279409147535149,0.0335468944652073,0.086906803887936,0.166952544311035,0.152086906803888,0.159519725557461,0.144082332761578,0.104631217838765,0.076043453401944,0.0411663807890223,0.032590051457976,0.0188679245283019,0.0171526586620926,0.0163730201103399,0.672272646378359,0.172094678768464,0.0822210357714896,0.0569496351663997,8.89838049474e-05,0.086906803887936,0.375071469411092,0.336192109777015,0.117209834190966,0.0846197827329903,0.0,5.56082334574599,4.50320110761341,2.61429856691116,1.6794774226524,2.94652477883483,2.82372368496102,0.188125840249919,0.34531877958206,0.933695601365586,0.121681867459789,2.95168085908714,2.00772938025976,0.57217505773437,1.21923359722076,0.100360385689674,0.153760220113109,1.53529508235112,0.986213831787982,1.4112296964837,1.83750985317304,66083324.0,4.1476,67.5,69.4,65.8,0.606,0.699,10.78906345,7.295349169,0.952,4054.99227,0.589243415,11.18780749,7.234440899,3005.80775,0.619151041,10.55135603,7.357104969,5085.305868
593,PHL,Philippines,ASIA,South-Eastern Asia,1995,0.0352632699483433,0.0893403404188564,0.137881962730971,0.176181885413982,0.176887823134588,0.144156964691909,0.100814629718858,0.0676243514897527,0.0322378225743196,0.0186121040305682,0.0209988458478536,0.227222303149827,0.35306970854857,0.38444471835326,0.445973353652387,0.138318971796107,5.06045119860135,0.691187842517567,2.77203599726546,2.28841520133589,0.177375068643602,1.34988624774457,1.14787793206245,0.88089074179919,0.678725526454403,0.45383227426061,0.2770175615551,0.165047238005581,0.0782929316701969,0.0288807450492553,0.824059442557913,2.65597507536787,0.495410684867027,0.0850059958085375,0.625611438605293,0.193779004138969,0.149504577950583,0.0311049793051549,0.784379063719116,0.951966840052016,0.224073472041613,0.0398244473342003,0.856888436585676,1.8176440656405,0.274774201755502,0.0509477165754993,0.889135254988914,2.66772252138106,0.372188786822933,0.0712701932214127,0.0352632699483433,0.697444057236982,0.187263987091425,0.0277668836771511,0.0130542451508802,0.030478580953128,0.0058604036170904,0.0028685723250002,0.0,4.91825455480222,6.39857587362374,5.79176755447942,7.66008583690987,3.27426470588235,3.56862745098039,5.21484375,1e-16,0.0352632699483433,0.697444057236982,0.114395526820031,0.103347041224522,0.049550104770122,0.0,4.91825455480222,6.35596042707415,5.52434132061152,5.99478339759583,1e-16,0.878245861771397,0.121754138228603,0.0217188796018631,0.0762457729853889,0.132495374210426,0.179161615517131,0.184227652651056,0.151942831621259,0.10631021501946,0.0717667325974606,0.0343775920372615,0.019638869393224,0.0221144643654693,0.132916053019146,0.183910162002946,0.176822533136966,0.154823269513991,0.124079528718704,0.0879970544918999,0.0612113402061856,0.037739322533137,0.0167525773195876,0.0109536082474227,0.0127945508100147,0.0217188796018631,0.740190135902507,0.0963823135328272,0.0956932303962228,0.0460154405665795,0.0,0.132916053019146,0.390003681885125,0.244477172312224,0.158689248895434,0.0739138438880707,0.0,5.212760798826,3.95158321060383,2.41559369616538,1.36966126656848,2.79716710266063,2.58192194403535,0.157289606329356,0.32188880706922,0.928118420213105,0.0734536082474227,2.78753269954699,1.70701399116348,0.420506603713392,1.03571428571429,0.076603075352517,0.135401325478645,1.45561156128374,0.818206921944035,1.34155554137689,1.76371502209131,69250472.0,4.042,68.2,69.9,66.6,0.612,0.699,10.76187038,7.373015165,0.952,4280.567584,0.597300258,11.32339756,7.339334965,3169.762289,0.627561524,10.70160919,7.40743494,5369.86413
594,PHL,Philippines,ASIA,South-Eastern Asia,1998,0.0384460385266382,0.0802772628354961,0.125977270895462,0.166518900620617,0.177641653905054,0.146771983557669,0.104376561618441,0.0672201176755058,0.0416700249858951,0.024260498105908,0.0268396872733135,0.206254533730958,0.344160554525671,0.411138873216732,0.447247521560409,0.167647295881357,5.19504939905811,0.659604602872007,2.92745293264417,2.26759646641394,0.21521892015324,1.32318091494909,1.16220590692352,0.85560906770837,0.70763025572935,0.484869881740356,0.327206980690993,0.199082247249127,0.0987868378173938,0.036477306249913,0.794607140872608,2.57620514020957,0.672570636033785,0.151626803868839,0.56691700656494,0.225511387351053,0.161413183451107,0.0474153759978748,0.737896947587322,0.90963925827201,0.300853039316655,0.0552732182952372,0.834810386366945,1.71473063009328,0.371026165587053,0.0828432373748311,0.875307008948188,2.51091008219098,0.510500597594796,0.10328231126604,0.0384460385266382,0.594906101394374,0.258805513016845,0.038607237849601,0.0261142903199807,0.0332876601918272,0.0059643749496252,0.0038687837511082,0.0,4.80589272115127,6.46624553650714,6.01334798117431,8.43363687455412,3.52032951273655,3.39248178433466,5.5981149767375,1e-16,0.0384460385266382,0.594906101394374,0.189167405496897,0.102925767711776,0.0745546868703151,0.0,4.80589272115127,6.42454239366096,5.54170624408997,6.60641848548954,1e-16,0.855447041576392,0.144552958423608,0.0252124381361472,0.0658324773554954,0.119245494443926,0.168829956111682,0.185825007003455,0.153795872630498,0.111401624801569,0.0712484825847418,0.0444485946400224,0.0253991969371557,0.0287608553553086,0.121677495569994,0.171293561724749,0.168340224453633,0.151801535735381,0.12640283520378,0.102776137034849,0.0602480803307738,0.0413467217956291,0.0242173656231542,0.0171293561724749,0.0147666863555818,0.0252124381361472,0.638154823046036,0.166308712298067,0.0982351293304697,0.07208889718928,0.0,0.121677495569994,0.32309509746013,0.333727111636149,0.132900177200236,0.0886001181334908,0.0,5.35202542346753,4.2483735582221,2.39432343104227,1.511936121962,2.95770199242525,2.7364374362601,0.190652311420641,0.360601159237419,0.917633613007754,0.066551258991722,2.71216142660047,1.76841920592438,0.576839725461646,1.23839376205373,0.145344275545911,0.175009331252265,1.54363565549296,0.885287313388234,1.41406633693229,1.85115012287187,74491928.0,3.8478,69.1,70.9,67.3,0.63,0.699,11.22480965,7.48951416,0.938,4932.066665,0.605516762,11.52987003,7.496676064,3184.557763,0.645403652,10.93101025,7.482929897,6643.632278
595,PHL,Philippines,ASIA,South-Eastern Asia,2000,0.042936672852333,0.096051915148956,0.148378207193893,0.18466991877146,0.170446590290356,0.13146578067183,0.092251619570411,0.0731056859977998,0.0263464936161701,0.01584567688598,0.0185014390008112,0.244430122342849,0.355116509061816,0.357516695743002,0.40978742791106,0.15021168313091,4.97275711985096,0.629374161574616,2.81139897732603,2.16135814252494,0.18879344369116,1.26211787755245,1.10320216998429,0.853521687269928,0.6783146980138,0.489631677747275,0.292020759603831,0.178282445627396,0.0839655347718991,0.0317002692800939,0.81767233980677,2.57906371868922,0.505558890124319,0.0704621712306527,0.645007221078727,0.195412624947406,0.14176057859604,0.0300897233246529,0.792553269708689,0.969501345528874,0.229482522829875,0.0361160537035131,0.863782421132987,1.8631965772515,0.277121908785883,0.0490156047506613,0.890753231432089,2.72450117972918,0.389470917111202,0.0624166495691424,0.042936672852333,0.687742379962886,0.196015245630216,0.0239796428611114,0.0118787016767971,0.029513406598291,0.0050337248452657,0.0029002255731001,0.0,4.82994427685471,6.40508278998902,5.721761355993,7.64609948355531,3.21592502398347,2.99095801937567,5.15204236006051,1e-16,0.042936672852333,0.687742379962886,0.12257620037114,0.102952451857367,0.0437922949562744,0.0,4.82994427685471,6.41861827753439,5.47644996409412,5.89524208038989,1e-16,0.865069134903533,0.134930865096467,0.0279989725147701,0.0824428461340868,0.144066272797329,0.188569226817364,0.177806319034164,0.138980220909324,0.0975211918828667,0.0779347546879014,0.0282815309529926,0.0169278191625995,0.0194708451066016,0.138013529120607,0.183550569213001,0.176208546444481,0.159792113512622,0.123329483583567,0.0833195842270252,0.0584886982346147,0.0421547599406039,0.0139415937964032,0.0089094208876423,0.0122917010394324,0.0279989725147701,0.730439249935782,0.104032879527357,0.0963267403031081,0.0412021577189828,0.0,0.138013529120607,0.41412308199967,0.24179178353407,0.145603035802673,0.0604685695429797,0.0,5.13294238826154,3.94478835807351,2.29013137523776,1.33548324366371,2.84281101302378,2.6093051144098,0.164935007488199,0.341754715758086,0.921442789527896,0.15228981655539,2.71281082344912,1.72130031762494,0.432917743556041,0.970895183768717,0.0657710317284785,0.100303040124457,1.48451364621577,0.886295131911583,1.358297366808,1.72300998249822,77958224.0,3.7139,69.4,71.2,67.6,0.633,0.699,11.38376999,7.567180157,0.937,4895.57739,0.608578897,11.61528015,7.601570129,3163.581577,0.649385759,11.16168499,7.533259869,6591.058857
596,PHL,Philippines,ASIA,South-Eastern Asia,2003,0.0386143333863022,0.0962180200222469,0.150564118862228,0.187192118226601,0.175989194342921,0.133561099634515,0.0917686318131257,0.0560940727792786,0.0318607977117432,0.0183537263626251,0.0197838868584141,0.246782138884475,0.363181312569522,0.351422215159701,0.415541077387574,0.15779437470205,4.88987294951563,0.588349055683228,2.77101412885585,2.11885882065979,0.203118919509997,1.19170927096725,1.10891051178584,0.78285197110756,0.656285260460669,0.508127055212,0.327826668684531,0.188998552380497,0.0892243303966306,0.03593932852066,0.791644375082677,2.41284751757743,0.57450596783337,0.110011331113186,0.556886267990636,0.213109331213025,0.185886318963495,0.0429193509712568,0.764155045242735,0.924695579655386,0.256101838088238,0.0550475370136408,0.833070221585984,1.77811430218598,0.323134284428956,0.063213136894047,0.878156223336932,2.54567020427995,0.49211715528545,0.0840564170976662,0.0386143333863022,0.621245828698554,0.230494199904656,0.0379787064992849,0.0227236612108692,0.0383759733036707,0.0061973621484188,0.0041315747656125,0.0002383600826314,4.61364847962107,6.20963031325863,5.57984903484472,7.76694671874371,3.26366439545797,2.80258242685602,5.22782496545384,2.81293344905443,0.0386143333863022,0.621245828698554,0.176783727951692,0.0920864452566344,0.0710313046241856,0.0002383600826314,4.61364847962107,6.10171795303205,5.19708873720774,5.99045460744386,2.81293344905443,0.846070021409298,0.153929978590701,0.0257318664926347,0.0784076076822674,0.146932686928958,0.191124370688048,0.184504941264218,0.141245571508484,0.0977997389520791,0.0598545590154764,0.0348685437255268,0.0191124370688048,0.0204176766735036,0.112903225806452,0.198924731182796,0.171505376344086,0.164516129032258,0.126881720430108,0.089247311827957,0.056989247311828,0.0344086021505376,0.0145161290322581,0.0139784946236559,0.0161290322580645,0.0257318664926347,0.668469140406489,0.151780719746411,0.0853999627074399,0.0684318478463547,0.0001864628006712,0.112903225806452,0.348924731182796,0.320967741935484,0.130645161290323,0.0860215053763441,0.0005376344086021,5.05258149873639,3.99555186285632,2.2479541774696,1.40929131275838,2.80462732126679,2.58626055009793,0.176512824620167,0.349358264692474,0.91578683928139,0.109300244952635,2.54913643237291,1.66374090355346,0.482999318994175,1.07746863339921,0.103737998700958,0.144492453873775,1.48750742016074,0.884004752619623,1.31711990110605,1.70225579747831,82942840.0,3.6041,69.9,71.7,68.2,0.65,0.699,11.5952301,8.374022603,0.943,5154.074008,0.626742604,11.87847996,8.513547659,3340.59973,0.664969796,11.3234396,8.234112144,6926.14395
